SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,Category,Sub-Category,Gartner Mapping,Market Leaders,Recommended Gartner Apps
SYSID-06935,Acadiasoft Initial Margin Exposure Manager,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Initial Margin Exposure Manager -IMEM- software is used for collateral margin call reconciliation and initial margin reconciliation. Initial Margin Exposure Manager -IMEM- support is an end to end Initial Margin -IM- reconciliation and calculation. IMEM helps bring firms into compliance with the regulatory requirement to collect and post IM. Citizens will be using AcadiaSoft to comply to Uncleared Margin Risk -UMR- regulatory requirements.,14,468200,Client Services & Support,Investment Services,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-08163,AcadiaSoft Static & Dynamic Back Testing,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Citizens will be using Acadia's Static & Dynamic Back Testing service to perform quarterly Citizens' Standard Initial Margin Model  (SIMM) Static back testing as per Swap Dealer Registration regulations,12,312450,Client Services & Support,Investment Services,Strategic Portfolio Management,"Software AG, Planview, Broadcom","Alfabet, Alfabet FastLane, Planview Portfolios, Clarity"
SYSID-06720,accessEscrow - AWS,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),"accessEscrow is a web-based online self-service system to commercial escrow customers which has capabilities to allow the escrow customers to maintain their active sub-accounts online, receive and download the sub-account data in various formats. This application respective web servers were hosted on AWS. Hence, we have added this component of accessEscrow which is hosted on AWS servers.",16,92500,Banking Services,Corporate Banking,-,-,-
SYSID-00274,Accurint,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Modify Accurint 1095410 Accurint for Collections SYSID-00274-007.  Change System Instance Owner to John Degnan -E200507-.  System Instance Primary Business Contact cannot be same as System Instance Owner],12,289900,Legal Management,Legal Research or Case Mgmt.,Document Management,"Box, Laserfiche, Microsoft, OpenText, SER Group",Box Intelligent Content Management; Crooze; Alphamoon; Box Hubs; Laserfiche; Microsoft SharePoint Online; Microsoft Purview; Power Platform; Microsoft 365 Backup; Microsoft 365 Archive; Microsoft 365 Copilot; Microsoft Syntex; OpenText Extended ECM; OpenText IDOL; Doxis Intelligent Content Automation (Doxis ICA); AI Cockpit v2
SYSID-00602,ACI Speedpay,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Speedpay is a ACI hosted payment solution for accepting customer payments for MSP accounts via the IVR channel and agent channel,7,421780,Finance,Payment Processing,Recurring Billing Applications,"SAP, BillingPlatform, Stripe, Zuora, Chargebee",SAP S/4HANA Cloud Public Edition; SAP Subscription Billing; Stripe Billing; Zuora Monetization Suite
SYSID-06879,ACloudGuru,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),ACloudGuru provides Cloud and DevOps training through their website.  Our goals is to get this registered with the System Registry so it can get a SYSID that we can use for Single Sign On integration.,8,164300,HR,Performance & Training Mgmt,Cloud HCM Suites for 1000+ Employee Enterprises,"Dayforce, Oracle, SAP, UKG, Workday",Dayforce Suite; Dayforce Co-Pilot; Oracle Fusion Cloud HCM; Oracle Grow; SAP SuccessFactors HCM Suite; SAP SuccessFactors Employee Central; SAP S/4HANA Cloud; SAP Joule; SAP Business Technology Platform; SAP Business AI; UKG Pro; Great Place To Work Hub; Immedis Multicountry Payroll; UKG Bryte; Flex Platform; Flex AI Studio; Workday Human Capital Management; Workday Guidance; Vndly
SYSID-07418,Acuity Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),The Acuity Portal is a Vendor Hosted Application used by AMOS (Back in the Black Parent Company) to place valuation orders that are sent back to BITB Application via API.,7,78600,Business Operations,Operations Management,Process Mining Platforms,"Celonis, SAP Signavio, Apromore, ARIS (Software GmbH)",Celonis Process Intelligence Platform; Celonis Orchestration Engine; Celocore; OCPM; SAP Signavio Process Intelligence; SAP Signavio Process Insights; SAP Signavio Process Transformation Suite; Apromore Enterprise Edition 10.1; ARIS Process Mining; AI Workbench
SYSID-01809,Adobe Analytics,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Collection of visitor actions while navigating web site, analysis and reporting of this data, storage of data in a data mart that is accessible for data exploration and extraction, for web activity for online mobile,  digital marketing and mobile applications.",12,498900,Sales & Marketing/Commercial,Customer Digital Experience,Digital Experience Platforms,"Adobe, Optimizely, Acquia, Sitecore",Adobe Experience Manager (AEM); Adobe Target; Adobe Customer Journey Analytics; Adobe Real-Time CDP; Adobe Experience Cloud; Optimizely One; Optimizely Opal; Optimizely Graph; Optimizely Connect Platform (OCP); Optimizely Campaign Studio; Optimizely Convert; Drupal; Sitecore Digital Experience Platform
SYSID-08157,Akamai rDNS,Third Party Hosted,T2,Commercial Off-The-Shelf (COTS),Akamai recursive DNS (rDNS) provides CFG with secure globally available external DNS recursion.,7,376400,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-05915,Algosec Firewall Analyzer and Fire Flow,On Premise,T3,Commercial Off-The-Shelf (COTS),"Central Repository for Firewall Policy, Logs, Network Mapping and Change Request Automation",7,342650,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
